carnet timbres;(CC 7/12/07 p.64) JAL;;;;;
carte à puce;TDTR ?;;;;;
carte anglaise ;JGC p.12;;;;;
carte d’adresse, carte adresse;JGC p.ii;;;;;
carte d’assemblée;JAL;;;;;
carte d’entrée;JAL;;;;;
carte d’invitation;JGC p.76;;;;;
carte d’invitation au couronnement;JAL;;;;;
carte de baseball (inconnues en france…);TDTR;;;;;
carte de changement de propriétaire;Imp par image RT2000;;;;;
carte de citoyen actif;JAL;;;;;
carte de fête politique;JAL;;;;;
carte de naissance, mariage, décès;(PL 1909);;;;MT;
carte de souhait;JGC p.35, AM;;;;;
carte de visite;(JGC p.37) History in JGC p37;;;;;
carte en volume ;AM;;;;;
carte ferroviaire;TDTR;;;;;
carte mortuaire;JAL;;;;;
carte pneumatique gommée;(CC 34, 42);;;;;
carte pour les fêtes;JAL;;;;;
carte publicitaire;(CC 4/3/16 p.18) JAL;;;;;
carte-adresse, étiquette commerciale;TDTR;;;;;
carte-photo;(CC18/13/16 p.30) JAL;;;;;
carte-réclame de marchand;AM;;;;;
cartes de deuil;(CC 4/3/16 p.56) JAL;;;;;
cartes de rationnements;(CC 7/12/07 p.18) JAL;;;;;
cartes de visite;(CC18/13/16 p.55) JAL;;;;;
cartes de voeux d’entreprise;(CC 7/12/07 p.35) JAL;;;;;
cartes glacées;JAL;;;;;
cartes pour visites;(JGC p.40) ;;;;;
carton;TDTR JGC t.p., xiii, AM;;;;;
carton au banquet official;JAL;;;;;
carton de rendez-vous;T;;;;;
carton de substitution;AM;;;;;
cartonnages publicitaires;(CC 7/12/07 p.16) JAL;;;;;
catalogue de voyages;AM;;;;;
centre du disque pathé;(CC 4/3/16 p.38) JAL;;;;;
certifcat d’indigence à la maison nationale des elèves de la piété jal;;;;;;
certificat d’étude;JAL;;;;;
certificat d’existence;JAL;;;;;
certificat de bonnes notes;JAL;;;;;
certificat de bravoure;JAL;;;;;
certificat de dépôt d’ouvrages à la bibliothèque nationale;JAL;;;;;
certificat de recommandation;TDTR ?;;;;;
certificat de service;JAL;;;;;
certificat de vie;(PL 1899) JAL;;;;;
certificatcertificate;AM;;;;;
chanson à un sou;AM;;;;;
chansonnier;JGC p.xvi;;;;;
chansons petit format;(CC 7/12/07 p.35) JAL;;;;;
chansons populaires illustrées;(CC18/13/16 p.54) JAL;;;;;
charte de marriage;AM ;;;;;
charte phrénologique;(RT2000)/ phrenological chart;;;;;
chemise;(RT2000)/ ream wrapper/label;;;;;
chemise publicitaire ;TD+;;;;;
chèque (restaurant, cadeau…);TDTR;;;;;
chiffon;JAL;;;;;
chiro-xylographie;AM;;;;;
chromo Liebig;TDTR;;;;;
chromos de chocolatiers;(CC 4/3/16 p.39) JAL;;;;;
classeur;TDTR (CC 7/12/07 p.36) JAL;;;;;
coffret présentoir;(CC18/13/16 p.21) JAL;;;;;
commission de préfets;JAL;;;;;
complainte imprimée;TDTR ?;;;;;
compositions en feuillages;JAL;;;;;
compost ;AM;;;;;
compte rendu;TDTR ?;;;;;
congé militaire;JAL;;;;;
contrat d'apprentissage;(RT2000);;;;;
contrat de non-jouer;TDTR;;;;;
coupure;TDTR;;;;;
couverture-prospectus;JGC p.373;;;;;
cris de paris;JAL;;;;;
déclaration;(PL 1839);;;;;
déclaration de mutation;AN;;;;;
déclaration de reconnaissance de la nationalité française;AN AM;;;;;
découpage ;JGC p.175;;;;;
découpages publicitaires signés;(CC18/13/16 p.57) JAL;;;;;
décret de naturalisation;AN AM;;;;;
demande d'admission à domicile;AN AM;;;;;
demande de naturalisation;AN AM;;;;;
dentelles;JGC p.297;;;;;
dépliant;TDTR (CC 4/3/16 p.21) JAL;;;;;
dépliant publicitaire à système;(CC 4/3/16 p.23) JAL;;;;;
dépliant-prospectus;AM;;;;;
diplôme de libraire-imprimeur;JAL;;;;;
disques de stationnement;(CC 4/3/16 p.59) JAL;;;;;
disques vinyl;(CC18/13/16 p.57) JAL;;;;;
dossier d’examen;TDTR;;;;;
doubles visages (les);JAL;;;;;
écran (à main);AM;;;;;
effet;AM;;;;;
email;TDTR;;;;;
emballage carton pour liquides alimentaires;AM;;;;;
emprunts;(CC18/13/16 p.55) JAL;;;;;
en tête;JGC p.11;;;;;
engagement militaire;JAL;;;;;
en-tête commerciale;TDTR;;;;;
en-tête de facture;TDTR;;;;;
enveloppe comique;(JGC p.21);;;;;
enveloppe ornée;JGC p.13;;;;;
epingelette;(CC 7/12/07 p.45) ;;;;;
épitaphe;AM;;;;;
estampe ;JAL (used more widely to mean broadside?);;;;;
estampe populaire;JAL;;;;;
étal de carton;AM;;;;;
état civil;AN AM;;;;;
etat récapitulatif des connaissements;TDTR;;;;;
étiquette;TDTR  JGC p.77;;;;;
étiquette à cheval;(Audin, Imprimerie par l'image IV:12);;;;;
étiquette de fromage;(CC 7/12/07 p.18) JAL;;;;;
étiquette de pot de yoghourt;AM;;;;;
étiquette de titre ;(E&R, Audin, Imprimerie par l'image;;;;;
étiquette pendante;(Audin, Imprimerie par l'image IV:12);;;;;
étiquettes d’hôtels;(CC 7/12/07 p.35) JAL;;;;;
etrennes;JGC p.353;;;;;
étui pliant;(Coulisses) AM;;;;;
eventail imagerie;JGC JAL;;;;;
facture à en-tête;(CC18/13/16 p.39 ) JAL;;;;;
facture de debit;(Audin, Imprimerie par l'image IV:11, Kettridge 1973);;;;;
factures décorées;(CC18/13/16 p.54) JAL;;;;;
faire-part de première communion;AM;;;;;
faire-part de prise de voile;AM;;;;;
faire-part d'ordination;AM;;;;;
fausse monnaie;TDTR;;;;;
feuille (de prière);TDTR;;;;;
feuille commerciale;JGC p.ii;;;;;
feuille d’éventail ou d’écran;JGC p.ii;;;;;
feuille de collection;JAL;;;;;
feuille de compliments;JGC p.1;;;;;
feuille de soins;AM;;;;;
feuille de souvenir;JAL;;;;;
feuilles timbrées ;JGC p.22 ;;;;;
fiche cuisine;TDTR;;;;;
figures constituées à l’aide de personnages enlaces;JAL;;;;;
flugschrift /;(Petit 1997:28) AM;;;;;
ganse;TDTR;;;;;
glaçoïde;(CC18/13/16 p.10) JAL;;;;;
gros plan;(CC 7/12/07 p.33) JAL;;;;;
hommage;TDTR;;;;;
image adhesive;;;;;;
image d’épinal;TDTR;;;;;
image de confrérie;AM;;;;;
image de devotion;AM;;;;;
image de pelerinage;JAL;;;;;
imagerie à bon marché;JAL;;;;;
imagerie actualiste;JAL;;;;;
imagerie comique;JAL;;;;;
imagerie de devotion;JAL;;;;;
imagerie militaire;JAL;;;;;
imagerie napoléonienne;JAL;;;;;
imagerie ornamentale;JAL;;;;;
imagerie philosophique;JAL;;;;;
imagerie politique;JAL;;;;;
imagerie récréative;JAL;;;;;
imagerie religieuse;TDTR;;;;;
imagerie satirique;JAL;;;;;
imageries à portes et fenêtres;JAL;;;;;
images animés mues par des fils;JAL;;;;;
images de cabaret;JAL;;;;;
images légendaires;JAL;;;;;
images militaires;JAL;;;;;
images religieuses;JAL;;;;;
impression;TDTR;;;;;
indicateurs officiels horaires;(CC18/13/16 p.54) JAL;;;;;
insigne de prix de concours;TDTR;;;;;
insignes;(CC 4/3/16 p.61) JAL;;;;;
insinuation fiscal;AN AM;;;;;
invitation à diner;JAL;;;;;
invitation officielle illustrée;JAL;;;;;
jetons;(CC 7/12/07 p.42) JAL;;;;;
jetons de caddie;(CC18/13/16 p.57) JAL;;;;;
jeu de construction;(CC 4/3/16 p.19) JAL;;;;;
jeu de patience;(CC18/13/16 p.20) JAL;;;;;
jeu des 7 familles;(CC18/13/16 p.21) JAL;;;;;
jeux de cartes publicitaires;(CC 4/3/16 p.59) JAL;;;;;
jouet animé;(CC 7/12/07 p.18) JAL;;;;;
jugement;AN AM;;;;;
label de produit;TDTR;;;;;
label de qualité;TDTR;;;;;
les “Gruss aus”;(CC18/13/16 p.30) JAL;;;;;
lettre de bourgeoisie;AN;;;;AM;
lettre de cachet;AN;;;;;
lettre de compliments;(JGC p.26) JGC p.524 (compliments), JGC p.30;;;;;
lettre de funéraille;(TL, PL 1839);;;;MT;
lettre de naturalisation;AN AM;;;;;
lettre de nouvel an;JGC p.17;;;;;
lettre de part satirique;JAL;;;;;
lettre de ratification;AN AM;;;;;
lettre d'opposition;AN AM;;;;;
liste de tirage;AN;;;;AM;
liste des élus;AN;;;;AM;
liste du contingent;AN;;;;AM;
livre d'or;AN AM;;;;;
livre d'usage;AM;;;;;
livre-plaquette;(CC18/13/16 p.58) JAL;;;;;
livret de colportage;TDTR;;;;;
livret de thèse;(Petit 1997:30) AM;;;;;
lunettes cartonnées publicitaires pour observer des éclipses;(CC 4/3/16 p.59) JAL;;;;;
mail;TDTR;;;;;
marque de papier;JGC p.1;;;;;
marque déposée;TDTR;;;;;
marque-page publicitaire;AM TD+;;;;;
marqueur;;;;;;
masques carton;(CC18/13/16 p.57) JAL;;;;;
mazarinade;AM;;;;;
menus d’un paquebot;TDTR;;;;;
minute de notaire;AM;;;;;
multipack (n. m.);AM;;;;;
notice (instructions?);(CC 7/12/07 p.18) JAL ;;;;;
occasionnel;AM;;;;;
ordre;TDTR;;;;;
ordre d’exécution à mort;JAL;;;;;
ordre de procession;TDTR;;;;;
ornements d’écriture;JAL;;;;;
pain à cacheter;JGC p.16;;;;;
Pancarte;TDTR;;;;;
papier à lettres;JGC p.15;;;;;
papier correspondance;JGC p.4;;;;;
papier correspondence réclame;(JGC p.21) ;;;;;
papier de boucherie;AM;;;;;
papier de sacrifice (Inde) ;JGC p.xiii;;;;;
papier insecticide;TDTR;;;;;
papier pelure;JGC p.12;;;;;
papiers de baptême, certificat;;;;;;
papiers de commerce;AM;;;;;
papiers d'identité;AN AM;;;;;
papiers militaires;JAL;;;;;
papiers ornées de vignettes de circonstance (militaire);(JGC p.22) ;;;;;
papier-serviette;(JGC p.26) ;;;;;
papillon (politique) ;(Julien Hage);;;;;
paquet de biscuits;AM;;;;;
paquet de café;AM;;;;;
paquet de lessive;AM;;;;;
part de marriage;AM;;;;;
passe;TDTR;;;;;
paysages à figure humaine ;JAL;;;;;
permis de construire;AN AM;;;;;
permis de travail;TDTR;;;;;
personnages dessinés à l’aide de figures géometriques;JAL;;;;;
petits cartons;(CC18/13/16 p.55) JAL;;;;;
pièce administrative;JGC p.400;;;;;
pièce de circonstance;AM;;;;;
pin’s;(CC 7/12/07 p.35) JAL;;;;;
piquage;JGC p.iii;;;;;
placard d’actualité politique;JAL;;;;;
placard de these;AM;;;;;
placard d'indulgences;AM;;;;;
placard mortuaire;AM;;;;;
placard populaire;JAL;;;;;
placard relatifs aux boeufs gras;JAL;;;;;
plaques émaillées;(CC 7/12/07 p.35) JAL (CC18/13/16 p.10);;;;;
plaquette automobile;AM;;;;;
pochette de disque;TDTR;;;;;
pochette pour confiture;ABMP;;;;MT;
pochettes illustrées;(JGC p.21) ;;;;;
porte-menu;(CC18/13/16 p.57) JAL;;;;;
portraits en piqûres d’épingles;JAL;;;;;
posters;(CC18/13/16 p.55) JAL;;;;;
posters publicitaires placardés;(CC18/13/16 p.55) JAL;;;;;
poupée en papier à découper et à habiller;(CC 4/3/16 p.46) JAL;;;;;
pousse-pousse;(CC 4/3/16 p.60) JAL;;;;;
présentoirs cartonnés;(CC 7/12/07 p.35) JAL;;;;;
prêt à poster;(CC 7/12/07 p.18) JAL;;;;;
prière d'insérer;AM;;;;;
programme de fête;JGC p.75;;;;;
programme de mariage;TDTR;;;;;
programme de soirée;JGC p.75;;;;;
programme illustré des musiques militaires ;JAL;;;;;
programme ornée (theatre);JAL;;;;;
programme théatrale;(CC 4/3/16 p.39) JAL;;;;;
programmes de cirque;(CC 7/12/07 p.35) JAL;;;;;
prospectus de librairie;AM;;;;;
prospectus industriel;AM;;;;;
puzzles en bois;(CC18/13/16 p.6) JAL;;;;;
pyrogènes;(CC18/13/16 p.30?) JAL;;;;;
quittance de loyer;JGC p.x;;;;;
quodlibet;TDTR;;;;;
quotidien;TDTR;;;;;
récapitulatif;(CC18/13/16 p.55) JAL;;;;;
reclame;(CC 7/12/07 p.33) JAL JGC (CC18/13/16 p.57) JGC p.xiii;;;;;
redevance TV;TDTR;;;;;
registe d'écrou;AN AM;;;;;
registre civique;AN AM;;;;;
registre de commerce;ABMP;;;;MT;
registre de condoléances;TDTR;;;;;
registre des insituations;AN AM;;;;;
registre d'inscription hypothécaire;AN AM;;;;;
registre du centième denier;AN AM;;;;;
registre matricule;AN AM;;;;;
registre paroissal;AN AM;;;;;
règlement d’entreprise;TDTR;;;;;
rhodoïd transparent;(Petit 1997:18) AM;;;;;
rôle de navire de commerce;AN AM;;;;;
rôle d'équipage;AN AM;;;;;
rubans publicitaires;(CC18/13/16 p.57) JAL;;;;;
sentence;AN AM;;;;;
sommier des amendes;AN AM;;;;;
souhaits de la garde nationale;(JGC p.30) ;;;;;
souvenirs historiques;(CC18/13/16 p.30) JAL;;;;;
specimen;JAL;;;;;
succession vacante;AN AM;;;;;
table décennale;AN AM;;;;;
tableau annonce;MT;;;;;
tablier;TDTR;;;;;
taquins;(CC 4/3/16 p.60) JAL;;;;;
télécarte;(CC18/13/16 p.22) JAL (CC 7/12/07 p.35);;;;;
témoignage de sympathie;(CC18/13/16 p.55) JAL;;;;;
thèse;JGC p.ii;;;;;
ticket d’exposition;JGC p.ii;;;;;
ticket de caisse;TDTR;;;;;
ticket de chaise;TDTR;;;;;
ticket de péage…;TDTR;;;;;
ticket de tiercé;AM;;;;;
tickets à grater;(CC 7/12/07 p.35) JAL;;;;;
tickets de rationnements;(CC 7/12/07 p.18) JAL;;;;;
tickets RDJ;(CC18/13/16 p.54) JAL;;;;;
timbres de collection;(CC18/13/16 p.30) JAL;;;;;
tôles lithographiées ou peintes;(CC18/13/16 p.10) JAL;;;;;
truffage bibliophilique;AM;;;;;
tyrosémiophile;(CC 7/12/07 p.18) JAL;;;;;
valeur fiduciaire;AM;;;;;
variété;AM;;;;;
vide-poche publicitaire;(CC 4/3/16 p.59) JAL;;;;;
vignette;TDTR (CC18/13/16 p.55) JAL;;;;;
visières publicitaires;(CC18/13/16 p.57) JAL;;;;;
visionneuse stéréoscopique en bois;(CC 4/3/16 p.23) JAL;;;;;
vue d’optique;JGC p.xv;;;;;
mandement;MT;;;;;
cachet d'honneur;MT;;;;;
carte de membre;MT;;;;;
témoignage de satisfaction;MT;;;;;
décret;MT;;;;;
ordonnance;MT;;;;;
liste des électeurs;MT;;;;;
kakemono;;;;;;
