papillon (1);(Kettridge 1973);slip, attachment;;;AM
papillon (2);;ticket (parking);;;AM 
papillon (politique) ;(Julien Hage);;;;
papyrus;;papyrus;;;AM
paquet;TDTR;Packets;;;
paquet (boîte) de lames de rasoir;TDTR(CC 60, 12);Razor blade packets;;;
paquet d’aiguilles;TDTR;Needle packets;;;
paquet de biscuits;AM;;;;
paquet de café;AM;;;;
paquet de cigarettes;TDTR (RT2000, Coulisses);Cigarette packets;JAL, AM, MT, TD;;
paquet de lessive;AM;;;;
parafes d’écriture;JGC p. 527;;;ref to p.159;
part de marriage;AM;;;;
partition, feuille de musique;TDTR MT;Sheet music;;;
passe Navigo (STIF);TDTR;passe Navigo (Fr);JAL, AM, MT, TD;;
passeport;TDTR AN JAL (Afnor);Passport;;;AM
patron;TDTR;Pattern sheets;;(mais dans la carte à jouer, un “Pattern sheet”, c’et une “fiche de portrait (standard)” : cf. http://i-p-c-s.org/pattern;
patron de broderie;TDTR (N);Embroidery patterns;JAL, AM, MT, TD;;
patron de broderie de Berlin;TDTR;Berlin patterns;JAL, AM, MT, TD;;
patron de chaussure;TDTR;Shoe patterns;;;
patron de couture;TDTR (Afnor);Sewing patterns;;;
patron de crochet;TDTR;Crochet patterns;JAL, AM, MT, TD;;
patron de tricot;TDTR;Knitting patterns;;;
paysages à figure humaine ;JAL;;;;
peep-show, livre tunnel ou accordéon;TDTR(CC 72, 30–31);Peepshow books;;;
pennon, fanion;TDTR, (CC 65, 50);Pennants;;;
pense-bête;TDTR;Checklists;JAL, AM, MT;Thierry to decide. AM: pense bête, aide-mémoire.;
pense-bête;TDTR;Reminders;;;
perforations;TDTR;Perforations;;;
périodique clandestin;TDTR;Clandestine magazines;JAL, AM, MT;distinction entre magazines et newspapers??;
périodique sans timbre (GB);TDTR;Unstamped periodicals;;;
permis (disque) de stationnement;TDTR(CC 64, 18);Parking permits;;;
permis de chasse ;TDTR;Hunting licences;;;
permis de conduire;TDTR (CC 65, 63);Driver’s licences;JAL, AM, MT, TD;;AM
permis de construire;AN AM;;;;
permis de détention d'un chien;TDTR;Dog licences;JAL, AM, MT, TD; il n’y a pas de “permis” en France pour le brave toutou… Sauf pour molosse, chien dangeureux, chien d’aveugle, etc.);
permis de détention d'un chien;TDTR ABMP;Doilies;JAL, AM, MT,;;
permis de musicien ambulant;TDTR;Buskers' permits;JAL, AM, MT, TD;;
permis de navigation;TDTR;Pilots' licences;;;
permis de pêche;TDTR;Fishing licences;JAL, AM;;
permis de port d’arme;TDTR;Firearms licences;JAL, AM;;
permis de travail;TDTR;Work permits;;;
permis d'embarquement;(Kettridge 1973);shipping note;;;AM
permis d'inhumation;TDTR;Burial-right deeds;JAL, AM, MT, TD;;
permis, autorisation;TDTR(RT2000 Larousse);Permits;;;
permission de se marier;TDTR;Marriage licences;;;
permission de sortie;TDTR;Tickets of leave;;;
personnage de théâtre de papier;TDTR;Toy theatre figures;;;
personnages dessinés à l’aide de figures géometriques;JAL;;;;
perspective;(Afnor);;;;
pétition;TDTR;Petitions;;;
petits cartons;(CC18/13/16 p.55) JAL;;;;
photo de plateau;TDTR;Film stills;JAL, AM;photo d'exploitation, df photogramme = print of a frame of the film. Cf. scope note.;
photo de scène;TDTR;Production stills;;;
photo, photographie;TDTR;Photographs;;;
photocopie;TDTR;Photocopies;;;
photographie aérienne;TDTR;Aerial photographs;JAL, AM, MT, TD;;
physionotrace (Nadeau);;physionotrace;;;AM
pièce administrative;JGC p.400;;;;
pièce de circonstance;AM;;;;
pièce officielle;JGC p.400;;;;
pièce ou pion de jeu;TDTR;Board game pieces;JAL, AM, MT, TD;preferred term;
pin’s;(CC 7/12/07 p.35) JAL;;;;
pin’s / epinglette;(CC 67, 40) MT (CC 67, 40);badge;;;
pin's;TDTR;Pins;;SN à ajouter.;
pin's;TDTR;Pins;;Ajout.;
pin-up;(CC 28, 23);pin up;;;MT
piquage;JGC p.iii;;;;
piquet;JGC p.203;;;;
placard;TDTR JGC p.xiv, 91;Broadsides;JAL, AM, MT, TD;;
placard (1);JGC p.ii;notice;;;AM
placard (2);TDTR (Afnor);Placards;;;
placard d’actualité politique;JAL;;;;
placard de these;AM;;;;
placard d'indulgences;AM;;;;
placard mortuaire;AM;;;;
placard périodique;JGC p.420;;;;
placard politique;JGC p.420;;;;
placard populaire;JAL;;;;
placard relatifs aux boeufs gras;JAL;;;;
placard religieux;TDTR;Religious texts;;;
placard-calendrier;JGC p.238;;;;
placard-programme;JGC p.414;;;;
placards d’affiches;JGC p.227;;;;
plaisanterie;TDTR;Jokes;;;
plan;TDTR (Afnor);Plans (Diagrams);;;
plan d’architecte;TDTR;Site plans;;;
plan d’éclairage;TDTR;Lighting plots;;;
plan d’étage;TDTR;Floor plans;JAL, AM;;
plan d'accès;TDTR;Directional maps;JAL, AM, MT;;
plan de bataille;TDTR;Battlefield maps;JAL, AM, MT, TD;;
plan de cimetière;TDTR;Cemetery plans;JAL, AM, MT, TD;;
plan de métro, carte ferroviaire, routière;TDTR;Transport maps;;;
plan de salle;TDTR;Auditorium seating plans;JAL, AM, MT, TD;;
plan de table (1);TDTR AM;Seating plans;;;
plan de table (2);TDTR;Table seating plans;;;
plan de ville;TDTR;Street maps;;;
plan de voiture de chemin de fer;TDTR;Railway carriage diagrams;;;
plan d'eménagement de pont;TDTR (RT2000);Deck plans;JAL, AM, MT;;
plan média;(CC 72, 18);;;;MT
plan métro de poche;;pocket metro map;;(not in ET as such);MT
plan monumental touristique ;(67, 18);tourist town plan;;(under street map in ET);MT
planche anatomique;TDTR;Anatomical diagrams;JAL, AM, MT, TD;;
planche contact de portraits;TDTR;Polyphotos;;;
planche d’emballage ;(61, 29);sheet of wrapping paper;;(under food wrapper in ET);MT
planche de bande dessinée;(Afnor);;;;
planche murale,  carte murale scolaire;TDTR (CC 32, 78);Wallcharts;;;MT
planche scolaire;(CC 61, 26);educational chart;;(not in ET);MT
planning à l’année;TDTR;Year planners;;;
planning horaire;TDTR;Duty rotas;JAL, AM, MT, TD;;
plaqie funéraire;(Afnor);;;;
plaque à jour, pour marquer les papiers d’emballage, etc;(TL);stencils for marking wrapping paper, etc;;(not in ET);MT
plaque au gélatino-bromure ;(J);photographic glass plate;;(not in ET);MT
plaque d’immatriculation;(CC 57, 18);registration plate;;(not in ET);MT
plaque de wagon;TDTR;Railway carriage labels,  Wagon labels;;;
plaque émaillée;(CC 52, 72, 71) (CC 7/12/07 p.35) JAL (CC18/13/16 p.10);enamel sign;;;MT
plaque en tôle;(CC 67, 19);metal plaque;;;MT
plaque publicitaire (carton);(CC 52, 19);showcard (2);;;MT
plaquette automobile;AM;;;;
plaquette publicitaire;(Afnor);advertising brochure;;;
plateau de jeu;TDTR (CC 4/3/16 p.20) JAL;Game boards;JAL, AM;;
plateau présentoir;TDTR (CC 67, 40) (CC 66, 90);Display cards;JAL, AM, MT;;
PLV (publicité lieu de vente);;pop (point of purchase display);;;AM
poche (1);;bag (2);JAL, AM, MT, TD;regional;
poche (2);TDTR;Pockets;;;
poche pour épiciers;(PL 1895);grocer’s bag;;(not specific in ET);MT
pochette d’allumettes;(CC 67, 6, 46, 30) (CC18/13/16 p 21) JAL;matchbook;;;MT
pochette de couvre-pots [pour confitures];ABMP;jam-pot covers;;(not in ET);MT
pochette de disque (2);TDTR (Afnor);record sleeve;AM;;
pochette de sucre;(CC 61, 29);sugar packet;;;MT
pochette de tabac;(CC 35, 21);;;(under tobacco packaging in ET);MT
pochette étanche;(CC 38, 33);waterproof sachet;;(not in ET);MT
pochette illustrée;(JGC p.21) ;;;;
pochette pour confiture;ABMP;;;;MT
pochoir (autrefois patron);TDTR;Stencils;;;
pochon;;bag (3);JAL, AM, MT, TD;regional;
poisson d’avril;JGC p.527;;;ref to p.152;
police;(Kettridge 1973);policy;;;AM
police d’assurance;(TL) (Kettridge);insurance policy;;;MT
police de caractères;;bill of fount, bill of type;;;
polycopie;(Kettridge 1973);manifold;;;AM
porte menu [e.g. Byrrh] ;(56, 87);menu folder/holder, advertising;;(not in ET);MT
porte-menu;(CC18/13/16 p.57) JAL;;;;
porte-monnaie;TDTR;Money bags;;;
portrait change;JGC p.480;;;;
portrait d’optique;JGC p.304;;;;
portrait hieroglyphique;JGC p.149;;;;
portrait micrographique;TDTR;Micrographical portraits;;;
portrait photographique(rejected);TDTR;Cabinet photographs;JAL, TD;Large mounted photo 1880s. Ask André Jammes.;
portrait tissé;(CC 35, 49);woven portrait;;(under Stevengraph in ET);MT
portrait-charge;JGC p.312 JGC p.527;;;ref to p.146;
portraits en piqûres d’épingles;JAL;;;;
portrait-silhouette;JGC p.211 JGC p.530;;;ref to p.300;
poste aérienne;TDTR;Airmail stamps;JAL, AM, MT, TD;;
poster;(CC18/13/16 p.55) JAL (Afnor);poster (2);;;
poster;TDTR;Decorative posters;JAL, AM, MT, TD;;
posters publicitaires placardés;(CC18/13/16 p.55) JAL;;;;
post-it;TDTR;Post-it notes;;;
pot-pourri;TDTR;Medleys;;;
poupée de papier;TDTR;Paper dolls;;;
poupée en papier à découper et à habiller;(CC 4/3/16 p.46) JAL;;;;
pousse-pousse;(CC 4/3/16 p.60) JAL;;;;
pouvoir;(Kettridge 1973);proxy;;;AM
pré-cinéma, d’optique;TDTR;Optical novelties;;;
présentoir;TDTR;Strutted cards;;;
présentoir [publicitaire];(CC 69, 19);advertising serving tray ?;;(not in ET) ;MT
présentoir cartonné;(CC 7/12/07 p.35) JAL;;;;
présentoir promotionnel en tôle ;(65, 17);advertising display unit in metal;;(not in ET) ;MT
presentoire de comptoir;TDTR (CC 33,15) (CC 61, 27);Counter display boxes;JAL, AM, MT;présentoire?;MT
press-book;TDTR;Presentation books;;;
presse à sceller;TDTR;Sealing wafers;;;
presse institutionnelle, d’entreprise, d’établissement scolaire, paroissiale;TDTR;Institutional magazines;;;
prêt à poster;(CC 7/12/07 p.18) JAL;;;;
prière;TDTR;Prayers;;;
prière d'insérer;AM;;;;
prime, bonus, cadeau;TDTR;Give-aways;;;
prix affichés;TDTR;Tariff cards;;;
prix courans/t;(TL, N);price list;;;MT
procès-verbal;TDTR;Minutes;;;
procès-verbal de vente;(CC 65 supp);record of sales;;(not in ET);MT
procès-verbal officiel;TDTR;Notes of evidence;;;
proclamation;TDTR(CC 69, 83);Proclamations;;;
procuration (1);TDTR;Powers of attorney;;;
procuration (2);(Kettridge 1973);procuration, power, proxy;;;AM
profession de foi électoral;TDTR;Election addresses;JAL, AM, MT, TD;;
programme;TDTR (Afnor);Programmes;;;
programme (des courses);;race card;;;AM
programme d’association;TDTR;Society programmes;;;
programme d'activités;TDTR;Calendars of events;JAL, AM, MT, TD;;
programme de cinéma;TDTR;Cinema programmes;JAL, AM, MT, TD;;
programme de cirque;(CC 7/12/07 p.35) JAL;;;;
programme de concert;TDTR;Concert programmes;JAL, AM, MT, ;;
programme de festival;TDTR;Festival programmes;JAL, AM, TD;;
programme de fête;JGC p.75;;;;
programme de foot;TDTR;Football programmes;JAL, AM;;
programme de la musique;JGC p.526;;;ref to p.94;
programme de mariage;TDTR;;;;
programme de soirée;JGC p.75 JGC p.482;;;;
programme de théâtre;TDTR;Theatre programmes;;;
programme des conférences, des cours;TDTR;Lecture lists;;;
programme des festivités;;event guide;JAL, AM;;
programme des rencontres;TDTR;Fixture lists;JAL, AM;;
programme illustré des musiques militaires ;JAL;;;;
programme ornée (théâtre);JAL;;;;
programme théatrale;(CC 4/3/16 p.39) JAL;;;;
promesse de payer au porteur;JGC p.376;;;;
propagande aérienne;TDTR;Aerial propaganda;JAL, AM, MT, TD;;
prospectus (1);JGC p.410;handbill;;Used in sense of advertisement: wider use than in English;AM
prospectus (2);TDTR JGC p.ii (Afnor) JGC p.204;Prospectuses;;;
prospectus d’entreprise;TDTR;Company prospectuses;JAL, AM, MT, ;;
prospectus d’une loterie;JGC p.385;;;;
prospectus de brasseries;JGC p.431;;;;
prospectus de journaux;JGC p.431;;;deéinitions p.431;
prospectus de librairie;JGC p.497 AM;;;NB formulaire;
prospectus de livre (1);TDTR;Book announcements;JAL, AM, MT, TD;but no distinction between prospectus and annonce? JAL;
prospectus de livre (2);TDTR;Book prospectuses;JAL, AM, MT, TD;changement du terme anglais prévu par MT ou il faut séparer les deux;
prospectus de loterie;JGC p.375;;;;
prospectus de magasins à confection;JGC p.431;;;;
prospectus de périodique;;Periodical announcements;JAL, AM, MT, TD;;
prospectus de périodique;;periodical prospectuses;JAL, AM, MT, TD;Not in ET.;
prospectus industriel;AM;;;;
prospectus publicitaire;TDTR;Trade advertisers;;;
prospectus-affiche;JGC p.421;;;;
prospectus-image;JGC p.431;;;;
prospectus-rébus;JGC p.534;;;ref to p.447;
prospectus-réclame;JGC p.534;;;ref to p.450;
prospepctus d’université, d’école;TDTR;Educational prospectuses;JAL, AM, MT, TD;;
protection;TDTR;Protective coverings;;;
protège-cahier;TDTR(CC 7/12/07 p.17) JAL (CC 67, 19) (Afnor);Exercise book covers;JAL, AM, TD;;
protège-dossier;TDTR;Head rest covers;;;
protège-flamme;TDTR;Candle shields;JAL, AM, MT, TD;;
protocole;TDTR;Orders of service;;;
proverbes parlants;JGC p.346;;;;
publicité;JGC p.402;;;;
publicité;TDTR;Advertisements;JAL, AM, MT, TD;;
publicité de charlatan;(RT2000);quack advertising;;;AM
publicité de journal;JGC p.502;;;;
publicité de presse;TDTR;Newspaper advertisements;;;
publicité en carton;(CC 59, 18);showcard (3);;;MT
publicité fixe;JGC p.456;;;;
publicité postale;TDTR;Direct mail;JAL, AM, MT, TD;;
publicité sur lieu de vente (PLV);TDTR;Point-of-sale advertising;;;
publicité volante;JGC p.456;;;;
puzzle;TDTR (Afnor);Jigsaw puzzles;;;
puzzles en bois;(CC18/13/16 p.6) JAL;;;;
PV (procès-verbal d’infraction routière);TDTR;Driving offence notifications;JAL, AM, MT, TD;;
pv (procès-verbal);TDTR;Penalty charge notices;;;
pyrogènes;(CC18/13/16 p.30?) JAL;;;;
pyrogravure ;(AP);pyroengraving;;;MT
question;JGC p.311;;;?;
questionnaire;TDTR;Questionnaires;;;
queue;TDTR;Cypher labels;JAL, AM, MT, TD;;
quittance d’abonnement;JGC p.492;;;;
quittance de l’imposition des boues et lanterns;JGC p.400;;;;
quittance de loyer;JGC p.x;;;;
quittance de marchandises;JGC p.533;;;ref to p.398;
quittance de reception de marchandises;JGC p.398;;;;
quittance de souscription;(Petit 1997:31);subscription receipt;;;AM
quittance, reçu, note, facture;TDTR;Receipts;;;
quiz;TDTR;Quiz sheets;;;
quodlibet;TDTR;;;;
quotidien;JGC p.488;daily newspaper;;;
rapport;TDTR;Reports;;;
rapport annuel;TDTR;Annual reports;JAL, AM, MT, TD;;
rapport d’examinateur;TDTR;Examiners' reports;JAL, AM, TD;;
rapport d’incident;TDTR;Incident report forms;;;
rébus;TDTR (Afnor) JGC p.340;Rebus, Rebuses;;;
rébus en feuille volante;JGC p.342;;;avec definition;
rébus légende;JGC p.346;;;;
récapitulatif;(CC18/13/16 p.55) JAL;;;;
récépissé;(Afnor) JGC p.395;;;;
recette, fiche cuisine;TDTR;Recipes;;;
recherche d’emploi ?;TDTR;Unemployed appeals;;;
réclame;(CC 7/12/07 p.33) JAL JGC (CC18/13/16 p.57) JGC p.368 JGC p.xiii;;;commentaire p. 372;
réclame commerciale;JGC p.186;;;;
recommandation, certificat de recommandation;TDTR;Testimonials;;;
récompense;(Afnor);;;;
reconnaissance d’action;JGC p.375;;;;
reçu “payé”;TDTR;Receipted invoices;;;
reçu de caisse;TDTR;Till receipts (1);;;
reçu de chargement postal;JGC p.401;;;;
reçu de chargement postal (Consulat);JGC p.533;;;ref to p.401;
reçu de mise en gages, reçu de mont-de-piété;TDTR;Pawnbrokers' tickets;;;
recueil de chansons, livret de partitions;(CC 72, 15)(CC 64, 17, 46, 12);song books;;;MT
redevance TV;TDTR;;;;
registe d'écrou;AN AM;;;;
registre civique;AN AM;;;;
registre d’élèves;TDTR;School registers;;;
registre de commerce;ABMP;;;;MT
registre de condoléances;TDTR;;;;
registre de police;(S&A);insurance register;;(not in ET);MT
registre de réperations;(S&A);repair book;;(not in ET);MT
registre des employés;TDTR;Employee records;JAL, AM, MT, TD;;
registre des insituations?;AN AM;;;;
registre d'inscription hypothécaire;AN AM;;;;
registre du centième denier;AN AM;;;;
registre matricule;AN AM;;;;
registre paroissal;AN AM;;;;
règlement;TDTR;By-laws;JAL, AM, MT, TD;change to règlement intérieur;
règlement (intérieur);TDTR (RT2000);Rules and regulations;;;
règlement d’entreprise;TDTR;;;;
règlement domestique;TDTR;Household regulations;;;
règles;JGC p.227;;;;
relevé bancaire;TDTR;Bank statements;JAL, AM, MT, TD;;
relevé de compte;TDTR;Statements of accounts;;;
Relevé, état [de dépense?];(PL 1830s);statement;;;AM MT
répertoire des rues;;directory, street;;;AM
répertoire téléphonique ;(AP);telephone number book?;;;MT
reproduction;TDTR;Reproductions;;;
résolution;TDTR;Resolutions;;;
rhodoïd transparent;(Petit 1997:18) AM;;;;
rôle de navire de commerce;AN AM;;;;
rôle d'équipage;AN AM;;;;
rose des vents;;compass card;;;AM
rosette (de décoration);TDTR;Rosettes;;;
rotatickets (tickets en rouleau);(PL 1952);tickets on the roll;;(not in ET);MT
ruban;TDTR;Ribbons;;;
ruban adhésif pour colis;TDTR;Parcel tape;;;
ruban de revers de veste;TDTR;Lapel ribbons;;;
rubans publicitaires;(CC18/13/16 p.57) JAL;;;;
sac (1);TDTR;Bags;JAL, AM, MT, TD;;
sac à bouteille;TDTR;Bottle bags;JAL, AM, MT, TD;;
sac à linge [bâteau];(CC 69, 57);laundry bag [ship];;(not in ET);MT
sac cadeau;TDTR;Gift bags;JAL, AM;;
sac de commission, de courses;;carrier bag;;correction faite par TD;AM
sac en papier publicité ;(60, 29);advertising paper bag;;(under paper bags in ET);MT
sac en papier, sachet d’emballage;TDTR(CC 61, 13);paper bag;;;
sac oreiller en plastique;(CC 46, 39);pillow bag?;;;MT
sac plastique;TDTR;Plastic bags;;;
sac poubelle;TDTR;Disposal bags;JAL, AM, MT;;
sac publicitaire;TDTR (Afnor);Carrier bags;JAL, AM, MT, TD;??;
sac réutilisable;TDTR;Bags-for-life;JAL, AM, MT, TD;;
sachet (1);;bag (small);JAL, AM, MT, TD;;AM
sachet (2);TDTR;Sachets;;;
sachet alimentaire;TDTR;Food sachets;JAL, AM;;
sachet de la Saint-Valentin en forme de cœur;TDTR;Sachet valentines;;;
sachet de semences, de graines;TDTR;Seed packets;;;
sachet de thé;TDTR;Teabag sachets;;;
sceau (de cire);TDTR;Letter seals;;;
schéma arborescent;TDTR;Branching diagrams;JAL, AM, MT, TD;;
schéma de circuit électrique;TDTR;Circuit diagrams;JAL, AM, MT, TD;;
sentence;AN AM;;;;
serment, attestation;TDTR (RT2000, Larousse, Kettridge);Oaths;;;
serviette de papier imprimée;(Petit 1997:21);printed paper napkin;;;AM
serviette en papier;TDTR(CC 35, 22);Paper napkins;;;
serviette japonaise;ABMP;paper napkin;;;MT
set de table;TDTR;Mats;;;
set de table en papier;;paper place mat;;;AM
set de table personnalisé;TDTR;Place mats;;;
sidérographie;TDTR;Siderography;;;
signal, pancarte;TDTR;Signs (Notices);;;
signet;(Afnor);;;;
signet en tissu;TDTR;Stevengraphs;;;
silhouette;TDTR JGC p.299;Silhouettes;;;
silhouette découpée;(PL);cutout silhouette;;;MT
soldat de papier;TDTR;Paper soldiers;;;
sommier des amendes;AN AM;;;;
sortie papier, impression;TDTR;Printouts;;;
souhaits de la garde nationale;(JGC p.30) ;;;;
sous-bock (1);TDTR;Beermats;JAL, AM, MT, TD;;
souscription;;publisher's prospectus;;;AM
sous-main [de bureau] ;(AP);office writing pad ?;;(not in ET);MT
soutien à l’enseignement, soutien scolaire;TDTR;Teaching aids;;;
souvenir;(RT2000, Larousse);novelty;;;AM
souvenir d’élection;TDTR;Election souvenirs;JAL, AM, MT, TD;;
souvenir historique;(CC18/13/16 p.30) JAL;;;;
spam;TDTR;Spam;;;
specimen;JAL;;;;
spécimen d’effet de commerce;JGC p.384;;;;
specimen de billet de banque;JGC p.378;;;;
statuts (1);TDTR;Charters;JAL, AM, MT, TD;;
statuts (2);;Constitutions, organisations;JAL, AM, MT, ;;
stéréophotographie;TDTR;Stereographs;;;
storyboard;TDTR;Storyboards;;;
succession vacante;AN AM;;;;
supplément publicitaire;TDTR;Advertising supplements;JAL, AM, MT, TD;;
table de conversion;TDTR;Conversion tables;JAL, AM, MT, TD;;
table de multiplication;(PM);multiplication table;;(not in ET);MT
table décennale;AN AM;;;;
tableau (1);TDTR;Charts;JAL, AM, MT;?? Précisions à apporter TD;
tableau (2);TDTR (F) AM;Tables;;;MT
tableau annonce;MT;;;;
tableau changeant;JGC p.164;;;;
tableau d’écritures;JGC p.158;;;;
tableau d’orthographe;TDTR;Spelling aids;;;
tableau d'alimentation;TDTR;Dietary tables;JAL, AM, MT, TD;;
tableau de vue;TDTR;Eye test charts;JAL, AM, TD;;
tableau d'enseignement;(Afnor);;;;
tableau des distances;TDTR;Distance charts;JAL, AM, MT, TD;;
tableau d'honneur;;roll of honour;;;AM
tableau en écriture;JGC p.157;;;;
tableau généalogique;(Afnor);;;;
tablette à écrire;TDTR;Leaf tablets, Writing tablets;;;
tablette de cire, tablette à écrire;TDTR;Stylus tablets;;;
tablier;TDTR;;;;
taquins;(CC 4/3/16 p.60) JAL;;;;
tarif de ferry;TDTR;Ferry rate notices;JAL, AM, TD;;
tarif de péage;TDTR;Toll rate notices;;;
tarif des taxis par zones;TDTR;Taxi fare maps;;;
tarif(f);TDTR (Afnor);Price lists;;;
tarot;(Afnor) JGC p.199;;;;
tasse en carton;TDTR;Paper cups;;;
télécarte;(CC18/13/16 p.22) JAL (CC 7/12/07 p.35);;;;
télégramme;TDTR;Telegrams;;;
télégramme de navire en mer;TDTR;Ships' telegrams;;;
télégramme de vœux;TDTR;Greetings telegrams;;;
télégramme sans fil;TDTR;Marconigrams;;;
témoignage de satisfaction;(PL) MT;reward notice;;;MT
témoignage de sympathie;(CC18/13/16 p.55) JAL;;;;
testament;TDTR AN AM;Wills;;;
tête de letter ;(Gascoigne 1998:20a);bill heading;;;AM
tête de lettre, en-tête (de lettre);TDTR (N,PL 1839) (CC 53, 11, S&A);Letterheads;;;
thaumatrope;TDTR;Thaumatropes;;;
théâtre de papier, théâtre de marionettes;TDTR;Toy theatres;;;
thermomètre allégorique;JGC p.323;;;;
thermomètre du sentiment;JGC p.323;;;;
thermomètre publicitaire émaillé ;(62, 35);enamel advertising thermometer;;(not in ET);MT
thèse;JGC p.ii;;;;
thèse ornée;JGC p.229;;;;
ticket;TDTR JGC p.387;Tickets;;voir p.401 pour la publicité au verso;
ticket (billet) de train;TDTR;Railway tickets;;;
ticket à grater;(CC 7/12/07 p.35) JAL;;;;
ticket d’entrée;TDTR, TLF;Admission tickets;JAL, AM, MT, TD;Notion de taille ticket/billet. Voir TLF ticket/billet.;
ticket d’entrée (bienfaisance);TDTR;Benefit tickets;JAL, AM, MT, TD;;
ticket d’entrée de gala de charité;TDTR;Charity event tickets;JAL, AM, MT, TD;(correction faite par TD);
ticket d’exposition;JGC p.ii JGC p.375;;;;
ticket d'alimentation;TLF;;;;
ticket d'autobus;TLF;bus ticket;;;
ticket d'autocar;JGC p.375;Coach tickets;JAL, AM, MT;(correction faite par TD);
ticket de bagages;TLF;;;;
ticket de bouteille consignée;TDTR;Deposit labels;;;
ticket de bus;TDTR;Bus tickets;JAL, AM, MT, TD;;
ticket de caisse;TDTR, TLF;;;;
ticket de cantine;TLF;;;;
ticket de chaise;TDTR;;;;
ticket de chemin de fer;TDTR, TLF;Edmondsons;JAL, AM, MT, TD;See also billet de chemin de fer.;
ticket de cinéma;TLF;cinema ticket (2);AM;;
ticket de consigne;TDTR;Left luggage tickets;;;
ticket de ferry;TDTR;Ferry tickets;JAL, AM, TD;;
ticket de loterie;TLF;;;;
ticket de loto sportif ?;TDTR;Football pools coupons;;;
ticket de métro;TLF;metro ticket, underground ticket, tube ticket;;;AM
ticket de pari (1);TDTR;Betting slip;JAL, AM, MT, TD;;
ticket de pari (2);TDTR;Betting tickets;JAL, AM, MT, TD;;
ticket de péage (1);TDTR;Exchange tickets;JAL, AM, TD;;
ticket de péage (2);TDTR;Post horse tickets;;;
ticket de péage (3);TDTR;Toll tickets;;;
ticket de péage (4);TDTR;Turnpike tickets;;;
ticket de pesée;TDTR;Weight cards;;;
ticket de PMU;;;;;
ticket de quai;TLF;platform ticket;AM;;
ticket de queue;TDTR;Queue tickets;;;
ticket de rationnement;TDTR, TLF;Ration coupons;;;
ticket de rationnement, carte de rationnement;(40, 80);ration card;;(under ration book in ET);MT
ticket de rationnements;(CC 7/12/07 p.18) JAL;;;;
ticket de réservation, ticket de chaise;TDTR;Seat reservation tickets;;;
ticket de saison;TDTR;Season tickets (Events);;;
ticket de stationnement, contravention (pour stationnement irrégulier);TDTR;Parking tickets;;;
ticket de théâtre;TLF;theatre ticket (2);AM;;
ticket de tiercé;AM, TLF;;;;
ticket de tram;TDTR;Tram tickets;;;
ticket de trolleybus;TDTR;Trolleybus tickets;;;
ticket de vestiaire;TDTR, TLF;Cloakroom tickets;JAL, AM, MT, TD;(correction faite par TD);
ticket RDJ;(CC18/13/16 p.54) JAL;;;;
ticket repas;TLF;;;;
ticket restaurant;TLF;;;;
ticket vacances;TLF;;;;
ticket-restaurant, ticket-repas;TDTR;Meal vouchers;;;
timbrage (héraldique);TDTR;Crests;JAL, AM, MT;;
timbrage (mongramme);;Crests (monogrammes);JAL, AM, MT;;
timbre;(Afnor);stamp [mark made from copper and rubber tampons];;;MT
timbre commémoratif;TDTR;Special issue stamps;;;
timbre Coop;TDTR;Co-op stamps;;Find French equivalent.;
timbre d’acheminement ferroviaire;TDTR;Railway stamps;;;
timbre de caisse d’épargne;TDTR;Savings stamps;;;
timbre de collection;(CC18/13/16 p.30) JAL;;;;
timbre fantaisie;TDTR;Cinderella stamps;JAL, AM, MT, TD;AM check publication at MICG.;
timbre fiscal;;revenue stamp;;;AM
timbre fiscal, cachet fiscal;TDTR (Afnor);Tax stamps;;;
timbre postale;(Afnor);;;;
timbre poste;TDTR (Petit 1997:25) (Afnor);Postage stamps;;;
timbre publicitaire;TDTR;Advertising stamps;JAL, AM, MT, TD;;
timbre sec;TDTR JAL JGC p.375;Cameos;;cartes gaufrées? MT to check. Check Elsevier, etc.;
timbre téléphone ?;TDTR;Telephone stamps;;;
timbre, cachet, estampille;TDTR;Handstamps;;;
timbre, vignette;TDTR;Stamps;;;
timbre-affiche ?, vignette;TDTR (RT2000);Poster stamps;;;
titre;(Afnor) JGC p.376;stock certificate;;;AM
titre au porteur;TDTR;Bearer bonds;JAL, AM, MT, TD;;
titre de musique;TDTR (Afnor) JGC p.327;Sheet music covers;;;
titre de propriété (1);TDTR;Bills of sale;JAL, AM, MT, TD;;
titre de propriété (2);TDTR;Title deeds;;;
titre de rente;JGC p.380;;;;
titre de séjour;TDTR;Travel tickets;;;
titre-couverture;JGC p.496;;;;
tôle lithographiée ou peinte;(CC18/13/16 p.10) JAL;;;;
tract;TDTR;Campaign leaflets;JAL, AM, MT, TD;As opposed to prospectus which is more commercial.;
tract électoral (2);TDTR;Election leaflets;JAL, AM, MT, TD;;
tract, prospectus;TDTR JGC JAL (Larousse, RT2000) (Afnor);Flyers;;;
tract, prospectus, dépliant;TDTR;Leaflets;;;
trait de plume;TDTR;Penmen's flourishes;;;
traite;;bill;;;
traité;AN JGC p.ii;treaty;;;
traite (billet commercial);TDTR;Bankers' drafts;JAL, AM, MT, TD;;
transformations de costume;JGC p.452;;;;
transparent;(RT2000);Transparency;;;
travail inhabituel ?;TDTR;Novelty works;;;
