planche anatomique;TDTR;Anatomical diagrams;TD, JAL, AM, MT;;
planche contact de portraits;TDTR;Polyphotos;;;
planche d’emballage ;(61, 29);sheet of wrapping paper;;(under food wrapper in ET);MT
planche de bande dessinée;(Afnor);;;;
planche murale,  carte murale scolaire;TDTR (CC 32, 78);Wallcharts;;;MT
planche scolaire;(CC 61, 26);educational chart;;(not in ET);MT
planning à l’année;TDTR;Year planners;;;
planning horaire;TDTR;Duty rotas;;;
plaqie funéraire;(Afnor);;;;
plaque à jour, pour marquer les papiers d’emballage, etc;(TL);stencils for marking wrapping paper, etc;;(not in ET);MT
plaque au gélatino-bromure ;(J);photographic glass plate;;(not in ET);MT
plaque d’immatriculation;(CC 57, 18);registration plate;;(not in ET);MT
plaque de wagon;TDTR;Railway carriage labels,  Wagon labels;;;
plaque émaillée;(CC 52, 72, 71) (CC 7/12/07 p.35) JAL (CC18/13/16 p.10);enamel sign;;;MT
plaque en tôle;(CC 67, 19);metal plaque;;;MT
plaque publicitaire (carton);(CC 52, 19);showcard;;;MT
plaquette automobile;AM;;;;
plaquette publicitaire;(Afnor);advertising brochure;;;
plateau de jeu;TDTR (CC 4/3/16 p.20) JAL;Game boards;;;
plateau présentation, plateau présentoir;(CC 67, 40) (CC 66, 90);display card (for retal goods);;;MT
PLV (publicité lieu de vente);;pop (point of purchase display);;;AM
poche (1);;bag;TD, JAL, AM, MT;regional;
poche (2);TDTR;Pockets;;;
poche pour épiciers;(PL 1895);grocer’s bag;;(not specific in ET);MT
pochette d’allumettes;(CC 67, 6, 46, 30) (CC18/13/16 p 21) JAL;matchbook;;;MT
pochette de couvre-pots [pour confitures];ABMP;jam-pot covers;;(not in ET);MT
pochette de disque;TDTR (Afnor);record sleeve;AM;;
pochette de sucre;(CC 61, 29);sugar packet;;;MT
pochette de tabac;(CC 35, 21);;;(under tobacco packaging in ET);MT
pochette étanche;(CC 38, 33);waterproof sachet;;(not in ET);MT
pochette illustrée;(JGC p.21) ;;;;
pochette pour confiture;ABMP;;;;MT
pochoir (autrefois patron);TDTR;Stencils;;;
pochon;;bag;TD, JAL, AM, MT;regional;
poisson d’avril;JGC p.527;;;ref to p.152;
police;(Kettridge 1973);policy;;;AM
police d’assurance;(TL) (Kettridge);insurance policy;;;MT
police de caractères;;bill of fount, bill of type;;;
polycopie;(Kettridge 1973);manifold;;;AM
porte menu [e.g. Byrrh] ;(56, 87);menu folder/holder, advertising;;(not in ET);MT
porte-menu;(CC18/13/16 p.57) JAL;;;;
porte-monnaie;TDTR;Money bags;;;
portrait change;JGC p.480;;;;
portrait d’optique;JGC p.304;;;;
portrait hieroglyphique;JGC p.149;;;;
portrait micrographique;TDTR;Micrographical portraits;;;
portrait photographique;TDTR;Cabinet photographs;TD, JAL;nom en bas de la photo;
portrait tissé;(CC 35, 49);woven portrait;;(under Stevengraph in ET);MT
portrait-charge;JGC p.312 JGC p.527;;;ref to p.146;
portraits en piqûres d’épingles;JAL;;;;
portrait-silhouette;JGC p.211 JGC p.530;;;ref to p.300;
poste aérienne;TDTR;Airmail stamps;TD, JAL, AM, MT;;
poster;(CC18/13/16 p.55) JAL (Afnor);poster;;;
posters publicitaires placardés;(CC18/13/16 p.55) JAL;;;;
post-it;TDTR;Post-it notes;;;
pot-pourri;TDTR;Medleys;;;
poupée de papier;TDTR;Paper dolls;;;
poupée en papier à découper et à habiller;(CC 4/3/16 p.46) JAL;;;;
pousse-pousse;(CC 4/3/16 p.60) JAL;;;;
pouvoir;(Kettridge 1973);proxy;;;AM
pré-cinéma, d’optique;TDTR;Optical novelties;;;
présentoir;TDTR;Strutted cards;;;
présentoir [publicitaire];(CC 69, 19);advertising serving tray ?;;(not in ET) ;MT
présentoir cartonné;(CC 7/12/07 p.35) JAL;;;;
présentoir promotionnel en tôle ;(65, 17);advertising display unit in metal;;(not in ET) ;MT
press-book;TDTR;Presentation books;;;
presse à sceller;TDTR;Sealing wafers;;;
presse institutionnelle, d’entreprise, d’établissement scolaire, paroissiale;TDTR;Institutional magazines;;;
prêt à poster;(CC 7/12/07 p.18) JAL;;;;
prière;TDTR;Prayers;;;
prière d'insérer;AM;;;;
prime, bonus, cadeau;TDTR;Give-aways;;;
prix affichés;TDTR;Tariff cards;;;
prix courans/t;(TL, N);price list;;;MT
procès-verbal;TDTR;Minutes;;;
procès-verbal de vente;(CC 65 supp);record of sales;;(not in ET);MT
procès-verbal officiel;TDTR;Notes of evidence;;;
proclamation;TDTR(CC 69, 83);Proclamations;;;
procuration (1);TDTR;Powers of attorney;;;
procuration (2);(Kettridge 1973);procuration, power, proxy;;;AM
programme;TDTR (Afnor);Programmes;;;
programme (des courses);;race card;;;AM
programme d’association;TDTR;Society programmes;;;
programme de ballet;TDTR;Dance programmes;;;
programme de cinéma;TDTR;Cinema programmes;TD, JAL, AM, MT;;
programme de cirque;(CC 7/12/07 p.35) JAL;;;;
programme de concert;TDTR;Concert programmes;;;
programme de festival;TDTR;Festival programmes;;;
programme de festivités;TDTR;Calendars of events;TD;;
programme de fête;JGC p.75;;;;
programme de foot;TDTR;Football programmes;;;
programme de la musique;JGC p.526;;;ref to p.94;
programme de mariage;TDTR;;;;
programme de soirée;JGC p.75 JGC p.482;;;;
programme de théâtre;TDTR;Theatre programmes;;;
programme des conférences, des cours;TDTR;Lecture lists;;;
programme des festivités;TDTR;Entertainment guides;;;
programme des rencontres;TDTR;Fixture lists;;;
programme illustré des musiques militaires ;JAL;;;;
programme ornée (théâtre);JAL;;;;
programme théatrale;(CC 4/3/16 p.39) JAL;;;;
promesse de payer au porteur;JGC p.376;;;;
propagande aérienne;TDTR;Aerial propaganda;JAL, AM, MT;;
prospectus (1);JGC p.410;handbill;;Used in sense of advertisement: wider use than in English;AM
prospectus (2);TDTR JGC p.ii (Afnor) JGC p.204;Prospectuses;;;
prospectus d’une loterie;JGC p.385;;;;
prospectus de brasseries;JGC p.431;;;;
prospectus de journaux;JGC p.431;;;deéinitions p.431;
prospectus de librairie;JGC p.497 AM;;;NB formulaire;
prospectus de livre ou de périodique (1);TDTR;Book and magazine announcements;TD, AM, MT;but no distinction between prospectus and annonce? JAL;
prospectus de livre ou de périodique (2);TDTR;Book prospectuses;;changement du terme anglais prévu par MT ou il faut séparer les deux;
prospectus de loterie;JGC p.375;;;;
prospectus de magasins à confection;JGC p.431;;;;
prospectus industriel;AM;;;;
prospectus publicitaire;TDTR;Trade advertisers;;;
prospectus-affiche;JGC p.421;;;;
prospectus-image;JGC p.431;;;;
prospectus-rébus;JGC p.534;;;ref to p.447;
prospectus-réclame;JGC p.534;;;ref to p.450;
protection;TDTR;Protective coverings;;;
protège-cahier;TDTR(CC 7/12/07 p.17) JAL (CC 67, 19) (Afnor);Exercise book covers;;;
protège-dossier;TDTR;Head rest covers;;;
protège-flamme;TDTR;Candle shields;TD, JAL, AM, MT;;
protocole;TDTR;Orders of service;;;
proverbes parlants;JGC p.346;;;;
publicité;TDTR;Advertisements;TD, JAL, AM, MT;;
publicité;JGC p.402;;;;
publicité de charlatan;(RT2000);quack advertising;;;AM
publicité de journal;JGC p.502;;;;
publicité de presse;TDTR;Newspaper advertisements;;;
publicité en carton;(CC 59, 18);showcard;;;MT
publicité fixe;JGC p.456;;;;
publicité postale;TDTR;Direct mail;;;
publicité sur lieu de vente (PLV);TDTR;Point-of-sale advertising;;;
publicité volante;JGC p.456;;;;
puzzle;TDTR (Afnor);Jigsaw puzzles;;;
puzzles en bois;(CC18/13/16 p.6) JAL;;;;
PV (procès-verbal d’infraction routière);TDTR;Driving offence notifications;;;
pv (procès-verbal);TDTR;Penalty charge notices;;;
pyrogènes;(CC18/13/16 p.30?) JAL;;;;
pyrogravure ;(AP);pyroengraving;;;MT
question;JGC p.311;;;?;
questionnaire;TDTR;Questionnaires;;;
queue;TDTR;Cypher labels;;;
quittance d’abonnement;JGC p.492;;;;
quittance de l’imposition des boues et lanterns;JGC p.400;;;;
quittance de loyer;JGC p.x;;;;
quittance de marchandises;JGC p.533;;;ref to p.398;
quittance de reception de marchandises;JGC p.398;;;;
quittance de souscription;(Petit 1997:31);subscription receipt;;;AM
quittance, reçu, note, facture;TDTR;Receipts;;;
quiz;TDTR;Quiz sheets;;;
quodlibet;TDTR;;;;
quotidien;TDTR JGC p.488;daily newspaper;;;
rapport;TDTR;Reports;;;
rapport annuel;TDTR;Annual reports;TD, JAL, AM, MT;;
rapport d’examen;TDTR;Examiners' reports;;;
rapport d’incident;TDTR;Incident report forms;;;
rébus;TDTR (Afnor) JGC p.340;Rebus, Rebuses;;;
rébus en feuille volante;JGC p.342;;;avec definition;
rébus légende;JGC p.346;;;;
récapitulatif;(CC18/13/16 p.55) JAL;;;;
récépissé;(Afnor) JGC p.395;;;;
recette, fiche cuisine;TDTR;Recipes;;;
recherche d’emploi ?;TDTR;Unemployed appeals;;;
réclame;(CC 7/12/07 p.33) JAL JGC (CC18/13/16 p.57) JGC p.368 JGC p.xiii;;;commentaire p. 372;
réclame commerciale;JGC p.186;;;;
recommandation, certificat de recommandation;TDTR;Testimonials;;;
récompense;(Afnor);;;;
reconnaissance d’action;JGC p.375;;;;
reçu “payé”;TDTR;Receipted invoices;;;
reçu de caisse;TDTR;Till receipts;;;
reçu de chargement postal;JGC p.401;;;;
reçu de chargement postal (Consulat);JGC p.533;;;ref to p.401;
reçu de mise en gages, reçu de mont-de-piété;TDTR;Pawnbrokers' tickets;;;
recueil de chansons, livret de partitions;(CC 72, 15)(CC 64, 17, 46, 12);song books;;;MT
redevance TV;TDTR;;;;
registe d'écrou;AN AM;;;;
registre civique;AN AM;;;;
registre d’élèves;TDTR;School registers;;;
registre de commerce;ABMP;;;;MT
registre de condoléances;TDTR;;;;
registre de police;(S&A);insurance register;;(not in ET);MT
registre de réperations;(S&A);repair book;;(not in ET);MT
registre des employés;TDTR;Employee records;;;
registre des insituations?;AN AM;;;;
registre d'inscription hypothécaire;AN AM;;;;
registre du centième denier;AN AM;;;;
registre matricule;AN AM;;;;
registre paroissal;AN AM;;;;
règlement (intérieur);TDTR (RT2000);Rules and regulations;;;
règlement d’entreprise;TDTR;;;;
règlement domestique;TDTR;Household regulations;;;
règlement municipal, règlement d’entreprise;TDTR;By-laws;TD;change to règlement intérieur;
règles;JGC p.227;;;;
relevé bancaire;TDTR;Bank statements;TD, JAL, AM, MT;;
relevé de compte;TDTR;Statements of accounts;;;
relevé de salaire payé;TDTR;Payslips;;;
Relevé, état [de dépense?];(PL 1830s);statement;;;AM MT
répertoire des rues;;directory, street;;;AM
répertoire téléphonique ;(AP);telephone number book?;;;MT
reproduction;TDTR;Reproductions;;;
résolution;TDTR;Resolutions;;;
rhodoïd transparent;(Petit 1997:18) AM;;;;
rôle de navire de commerce;AN AM;;;;
rôle d'équipage;AN AM;;;;
rose des vents;;compass card;;;AM
rosette (de décoration);TDTR;Rosettes;;;
rotatickets (tickets en rouleau);(PL 1952);tickets on the roll;;(not in ET);MT
ruban;TDTR;Ribbons;;;
ruban adhésif pour colis;TDTR;Parcel tape;;;
ruban de revers de veste;TDTR;Lapel ribbons;;;
rubans publicitaires;(CC18/13/16 p.57) JAL;;;;
sac (1);TDTR;Bags;TD, JAL, AM, MT;;
sac (2);TDTR (Afnor);Carrier bags;;??;
sac à bouteille;TDTR;Bottle bags;;? Porte-bouteilles?;
sac à linge [bâteau];(CC 69, 57);laundry bag [ship];;(not in ET);MT
sac à vomi;TDTR;Disposal bags,  Sickness bags;;;
sac cadeau;TDTR;Gift bags;;;
sac de commission, de courses;;carrier bag;;correction faite par TD;AM
sac en papier publicité ;(60, 29);advertising paper bag;;(under paper bags in ET);MT
sac en papier, sachet d’emballage;TDTR(CC 61, 13);paper bag;;;
sac oreiller en plastique;(CC 46, 39);pillow bag?;;;MT
sac plastique;TDTR;Plastic bags;;;
sac réutilisable;TDTR;Bags-for-life;TD, JAL, AM, MT;?;
sachet (1);;bag (small);TD, JAL, AM, MT;;AM
sachet (2);TDTR;Sachets;;;
sachet (de sel, de poivre moulu, de thé, de sucre…);TDTR;Food sachets;;;
sachet de la Saint-Valentin en forme de cœur;TDTR;Sachet valentines;;;
sachet de semences, de graines;TDTR;Seed packets;;;
sachet de thé;TDTR;Teabag sachets;;;
sceau (de cire);TDTR;Letter seals,  Seals;;;
schéma (technique), diagramme;TDTR;Diagrams;;;
schéma de branchement, d’arborescence;TDTR;Arborescence;;query;
schéma de circuit électrique;TDTR;Circuit diagrams;TD, JAL, AM, MT;;
sentence;AN AM;;;;
serment, attestation;TDTR (RT2000, Larousse, Kettridge);Oaths;;;
serviette de papier imprimée;(Petit 1997:21);printed paper napkin;;;AM
serviette japonaise;ABMP;paper napkin;;;MT
set de table;TDTR;Mats;;;
set de table en papier;;paper place mat;;;AM
set de table personnalisé;TDTR;Place mats;;;
sidérographie;TDTR;Siderography;;;
signal, pancarte;TDTR;Signs (Notices);;;
signet;(Afnor);;;;
signet en tissu;TDTR;Stevengraphs;;;
silhouette;TDTR JGC p.299;Silhouettes;;;
silhouette découpée;(PL);cutout silhouette;;;MT
soldat de papier;TDTR;Paper soldiers;;;
sommier des amendes;AN AM;;;;
sortie papier, impression;TDTR;Printouts;;;
souhaits de la garde nationale;(JGC p.30) ;;;;
sous-bock (1);TDTR;Beermats;TD, JAL, AM, MT;;
sous-bock (2);TDTR;Coasters;;beer mat. Reading to add drink? MT;
souscription;;publisher's prospectus;;;AM
sous-main [de bureau] ;(AP);office writing pad ?;;(not in ET);MT
soutien à l’enseignement, soutien scolaire;TDTR;Teaching aids;;;
souvenir;(RT2000, Larousse);novelty;;;AM
souvenir d’élection;TDTR;Election souvenirs;;;
souvenir historique;(CC18/13/16 p.30) JAL;;;;
souvenir, keepsake;TDTR;Keepsakes,  Souvenirs;;;
spam;TDTR;Spam;;;
specimen;JAL;;;;
spécimen d’effet de commerce;JGC p.384;;;;
specimen de billet de banque;JGC p.378;;;;
statuts (1);TDTR;Charters;TD, JAL, AM, MT;;
statuts (2);TDTR;Constitutions;;;
stéréophotographie;TDTR;Stereographs;;;
storyboard;TDTR;Storyboards;;;
succession vacante;AN AM;;;;
sujet découpé;TDTR;Die-cuts;;;
supplément publicitaire;TDTR;Advertising supplements;JAL, AM, MT;;
table de conversion;TDTR;Conversion tables;;;
table de multiplication;(PM);multiplication table;;(not in ET);MT
table décennale;AN AM;;;;
tableau (1);TDTR;Charts;;?? Précisions à apporter TD;
tableau (2);TDTR (F) AM;Tables;;;MT
tableau annonce;MT;;;;
tableau changeant;JGC p.164;;;;
tableau d’écritures;JGC p.158;;;;
tableau d’orthographe;TDTR;Spelling aids;;;
tableau de vue;TDTR;Eye test charts;;;
tableau d'enseignement;(Afnor);;;;
tableau des distances;TDTR;Distance charts;;;
tableau des menus;TDTR;Dietary tables;;;
tableau d'honneur;;roll of honour;;;AM
tableau en écriture;JGC p.157;;;;
tableau généalogique;(Afnor);;;;
tablette à écrire;TDTR;Leaf tablets,  Writing tablets;;;
tablette de cire, tablette à écrire;TDTR;Stylus tablets;;;
tablier;TDTR;;;;
taquins;(CC 4/3/16 p.60) JAL;;;;
tarif de ferry;TDTR;Ferry rate notices;;;
tarif de péage;TDTR;Toll rate notices;;;
tarif des taxis par zones;TDTR;Taxi fare maps;;;
tarif(f);TDTR (Afnor);Price lists;;;
tarot;(Afnor) JGC p.199;;;;
tasse en carton;TDTR;Paper cups;;;
télécarte;(CC18/13/16 p.22) JAL (CC 7/12/07 p.35);;;;
télégramme;TDTR;Telegrams;;;
télégramme de navire en mer;TDTR;Ships' telegrams;;;
télégramme de vœux;TDTR;Greetings telegrams;;;
télégramme sans fil;TDTR;Marconigrams;;;
témoignage de satisfaction;(PL) MT;reward notice;;;MT
témoignage de sympathie;(CC18/13/16 p.55) JAL;;;;
testament;TDTR AN AM;Wills;;;
tête de letter ;(Gascoigne 1998:20a);bill heading;;;AM
tête de lettre, en-tête (de lettre);TDTR (N,PL 1839) (CC 53, 11, S&A);Letterheads;;;
thaumatrope;TDTR;Thaumatropes;;;
théâtre de papier, théâtre de marionettes;TDTR;Toy theatres;;;
thermomètre allégorique;JGC p.323;;;;
thermomètre du sentiment;JGC p.323;;;;
thermomètre publicitaire émaillé ;(62, 35);enamel advertising thermometer;;(not in ET);MT
thèse;JGC p.ii;;;;
thèse ornée;JGC p.229;;;;
ticket;TDTR JGC p.387;Tickets;;voir p.401 pour la publicité au verso;
ticket (billet) de train;TDTR;Railway tickets;;;
ticket d’entrée;TDTR;Admission tickets;TD, JAL, AM, MT;à utiliser en deça de 3cm;
ticket d’entrée de gala de charité;TDTR;Charity event tickets;TD;(correction faite par TD);
ticket d’exposition;JGC p.ii JGC p.375;;;;
ticket d'autocar;JGC p.375;Coach tickets;;(correction faite par TD);
ticket de bouteille consignée;TDTR;Deposit labels;;;
ticket de bus;TDTR;Bus tickets;TD, JAL, AM, MT;;
ticket de caisse;TDTR;;;;
ticket de chaise;TDTR;;;;
ticket de chemin de fer;TDTR;Edmondsons;;;
ticket de consigne;TDTR;Left luggage tickets;;;
ticket de ferry;TDTR;Ferry tickets;;;
ticket de loto sportif;TDTR;Football pools coupons;;;
ticket de métro;;metro ticket, underground ticket, tube ticket;;;AM
ticket de pain (rationnement) (hist);(CC 65, 50, 46, 40);bread token;TD, JAL;correction faite par TD (Not in ET) ;MT
ticket de pari (1);TDTR;Betting slip;TD, JAL, AM, MT;;
ticket de pari (2);TDTR;Betting tickets;TD, JAL, AM, MT;;
ticket de péage (1);TDTR;Exchange tickets;;;
ticket de péage (2);TDTR;Post horse tickets;;;
ticket de péage (3);TDTR;Toll tickets;;;
ticket de péage (4);TDTR;Turnpike tickets;;;
ticket de pesée;TDTR;Weight cards;;;
ticket de PMU;;;;;
ticket de queue;TDTR;Queue tickets;;;
ticket de rationnement;TDTR;Ration coupons;;;
ticket de rationnement, carte de rationnement;(40, 80);ration card;;(under ration book in ET);MT
ticket de réservation, ticket de chaise;TDTR;Seat reservation tickets;;;
ticket de saison;TDTR;Season tickets (Events);;;
ticket de stationnement, contravention (pour stationnement irrégulier);TDTR;Parking tickets;;;
ticket de tiercé;AM;;;;
ticket de tram;TDTR;Tram tickets;;;
ticket de trolleybus;TDTR;Trolleybus tickets;;;
ticket de vestiaire;TDTR;Cloakroom tickets;TD, JAL, AM, ;(correction faite par TD);
ticket ou billet électronique;TDTR;E-tickets;;;
ticket-restaurant, ticket-repas;TDTR;Meal vouchers;;;
tickets à grater;(CC 7/12/07 p.35) JAL;;;;
tickets de rationnements;(CC 7/12/07 p.18) JAL;;;;
tickets RDJ;(CC18/13/16 p.54) JAL;;;;
timbre;(Afnor);stamp [mark made from copper and rubber tampons];;;MT
timbre (héraldique);TDTR;Crests;;;
timbre commémoratif;TDTR;Special issue stamps;;;
timbre Coop;TDTR;Co-op stamps;;;
timbre d’acheminement ferroviaire;TDTR;Railway stamps;;;
timbre de caisse d’épargne;TDTR;Savings stamps;;;
timbre de collection;(CC18/13/16 p.30) JAL;;;;
timbre fantaisie;TDTR;Cinderella stamps;TD, JAL, AM, MT;;
timbre fiscal;;revenue stamp;;;AM
timbre fiscal, cachet fiscal;TDTR (Afnor);Tax stamps;;;
timbre postale;(Afnor);;;;
timbre poste;TDTR (Petit 1997:25) (Afnor);Postage stamps;;;
timbre publicitaire;TDTR;Advertising stamps;JAL, AM, MT;;
timbre sec;TDTR JAL JGC p.375;Cameos;;cartes gaufrées? MT to check;
timbre téléphone ?;TDTR;Telephone stamps;;;
timbre, cachet, estampille;TDTR;Handstamps;;;
timbre, vignette;TDTR;Stamps;;;
timbre-affiche ?, vignette;TDTR (RT2000);Poster stamps;;;
titre;(Afnor) JGC p.376;stock certificate;;;AM
titre au porteur;TDTR;Bearer bonds;TD, JAL, AM, MT;;
titre de musique;TDTR (Afnor) JGC p.327;Sheet music covers;;;
titre de propriété (1);TDTR;Bills of sale;TD, JAL, AM, MT;;
titre de propriété (2);TDTR;Title deeds;;;
titre de rente;JGC p.380;;;;
titre de séjour;TDTR;Travel tickets;;;
titre-couverture;JGC p.496;;;;
tôle lithographiée ou peinte;(CC18/13/16 p.10) JAL;;;;
tract électoral (2);TDTR;Campaign leaflets;;??;
tract électoral (2);TDTR;Election leaflets;;;
tract, prospectus;TDTR JGC JAL (Larousse, RT2000) (Afnor);Flyers;;;
tract, prospectus, dépliant;TDTR;Leaflets;;;
trait de plume;TDTR;Penmen's flourishes;;;
traite;;bill;;;
traité;AN JGC p.ii;treaty;;;
traite (billet commercial);TDTR;Bankers' drafts;TD, JAL, AM, MT;;
transformations de costume;JGC p.452;;;;
transparent;(RT2000);Transparency;;;
travail inhabituel ?;TDTR;Novelty works;;;
travaux de luxe;(PL 1902);quality/luxury goods;;(not in ET);MT
travaux de ville, ouvrage de ville;;jobbing printing;;;MT
travellers' cheque,  chèque de voyage;TDTR (Kettridge 1973);Travellers' cheques;;;
triptyque PLV;TDTR;Standees;;;
trompe-l’oeil;JGC p.379;;;;
truffage bibliophilique;AM;;;;
types, sortes de papier;TDTR;Paper types;;;
typon;(Afnor);;;;
tyrosémiophile;(CC 7/12/07 p.18) JAL;;;;
valeur fiduciaire;AM;;;;
variété;AM;;;;
vêtement de papier;TDTR;Paper clothing;;;
vide-poche publicitaire;(CC 4/3/16 p.59) JAL;;;;
vide-poches;TDTR;Vide poches;;;
vieux papier ;(Art pour tous);printed ephemera;;;AM
vignette;TDTR (CC18/13/16 p.55) JAL (Afnor);;;;
vignette “par avion”;TDTR;Airmail labels;TD, JAL, AM, MT;;
vignette automobile;TDTR;Vehicle licences;;;
vignette de boîte à bonbons;JGC p.349;;;;
vignette de boîte d’allumettes;JGC p.349;;;;
vignette de droits acquittés (disques);TDTR;Copyright royalty stamps;;;
vignette du transfigurateur;JGC p.305;;;;
vignette pour boîte;JGC p.532;;;ref to p.358;
vignette-réclame;JGC p.431;;;;
vignettes à collectionner;TDTR;Trading stamps;;;
visa;TDTR, AN;Visas;;;
visière en carton;(CC 52, 11);eye shade;;;MT
visière publicitaire;(CC 41, 45) (CC18/13/16 p.57) JAL;eye shade, advertising;;;MT
visionneuse stéréoscopique en bois;(CC 4/3/16 p.23) JAL;;;;
visuel commercial;TDTR;Visuals;;;
vitrophanie,  diaphanie, lithophanie, simili-vitraux, vitrauphanie,  transparent;TDTR (PL 1935);Window transparencies;;;MT
volvelle;TDTR;Volvelles;;;
vue à vol d'oiseau;TDTR;Bird's eye views;TD, JAL, AM, MT;;
vue d’optique;JGC p.xv (Afnor) JGC p.304;;;;
vue en perspective;TDTR;Perspective view prints;;;
vue stéréoscopique;(CC 59, 6) (Afnor);stereograph;;;MT
zine, magazine alternatif;TDTR ;Zines;;;
;;auction sale particulars;;;MT
;TDTR;Ballad appeals;TD, JAL, AM, MT;(pas d’équivalent en français);
;;book cloths;;;MT
;TDTR;Burial club cards;TD, JAL, AM, MT;(pas d’équivalent en français);
;TDTR;Burial in wool affidavits;TD, JAL, AM, MT;(pas d’équivalent en français);
;TDTR;Calendars of assizes;TD, JAL, AM, MT;(pas d’équivalent en français);
;TDTR;Call-back literature;;Ask Barbara. pas d’équivalent en français;
;TDTR;Cameo cards;TD;cartes camaieux/ses ne dit rien à TD. pas d’équivalent en français;
;TDTR;Carriers' addresses (hist);TD, JAL, AM, MT;(pas d’équivalent en français);
;TDTR;Carriers' bills (hist);TD, JAL, AM, MT;(pas d’équivalent en français);
;TDTR;Cast lists;TD, JAL;correction faite par TD. pas d’équivalent en français;
;TDTR;Change packets;TD, JAL;(pas d’équivalent en français);
;TDTR;Change pin-papers;TD, JAL;(pas d’équivalent en français);
;TDTR;Charity election cards;;(correction faite par TD). pas d’équivalent en français;
;TDTR;Charity seals;TD, JAL;(pas d’équivalent en français);
;TDTR;Chocolate box keys;TD, JAL;(pas d’équivalent en français);
;TDTR;Chop papers;;;
;TDTR;Christmas round robins;TD, JAL;(pas d’équivalent en français);
;TDTR;Church briefs;TD, JAL;(pas d’équivalent en français);
;TDTR;Circuit plans;;(pas d’équivalent en français);
;TDTR;Cobwebs;TD;(pas d’équivalent en français);
;TDTR;College stamps;TD, JAL;(pas d’équivalent en français);
;;conversion tables;;;MT
;;correspondence (administrative);;;MT
;;correspondence (business);;;MT
;;correspondence (personal);;;MT
;TDTR;Covers, Airmail;;;
;;debit note;;;
;;delivery instructions;;;MT
;(Kettridge 1973) ;delivery order;;;
;TDTR;Directory advertisements;;;
;TDTR;Economy labels;;;
;;estate agents' particulars;;;MT
;;examination papers;;;MT
;TDTR;Farthing novelettes;;(pas d’équivalent en français);
;TDTR;Feather letters;;(pas d’équivalent en français);
;TDTR;Fish fortune papers;;;
;TDTR;Flow diagrams;;;
;TDTR;Frost fair papers;;(pas d’équivalent en français);
;;fugitive sheets;;;MT
;TDTR;Green Shield stamps;;(pas d’équivalent en français);
;TDTR;Gretna Green marriage certificates;;(pas d’équivalent en français);
;;hanging tag;;;MT
;TDTR;Hymn board number cards;;;
;TDTR;Indentures;;(pas d’équivalent en français);
;TDTR;Japanese paper souvenirs;;;
;;marriage contracts;;;MT
;TDTR;Mass cards;;;
;;menu blancs;;;MT
;TDTR;Mulready envelopes;;;
;TDTR;Neck papers;;;
;TDTR;Notelets;;;
;TDTR;Pall bearers' cards;;;
;;parking disks;;;MT
;TDTR;Parliamentary envelopes;;;
;;pedigree forms;;;MT
;;Phone book;;;
;TDTR;political leaflet;;;
;;postal labels;;;MT
;TDTR;Postal strike covers;;;
;TDTR;Pressbooks;;;
;TDTR;Rose sovenirs;;;
;TDTR;Round robins;;;
;TDTR;Sales tax tokens;;;
;TDTR;School returns;;;
;TDTR;Shaker labels;;;
;TDTR;Silks;;;
;TDTR;Society cards;;;
;TDTR;Table stationery;;;
;;telegramme (use for telegraphe);;;MT
;TDTR;Television licence stamps;;;
;TDTR;Television licences;;;
;;till receipts;;;MT
;;tobacco cards (use cigarette cards);;;MT
;TDTR;Tyburn certificates;;;
;TDTR;Vinegar valentines;;;
;TDTR;Vivate ribbon;;;
;;warranties (used for guarantees);;;MT
;TDTR;White feather letter;;;
;TDTR;Writing blanks;;;
